id,split,diagnostic_type,diagnostic_subtype,source_mode
77602e0f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8a057351,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
21fa96be-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
45bc0187-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
0440e6ab-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
aea14651,sft_train,bit_manipulation,huikang_real,huikang_real_bit
52a052a0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9d09171e,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
8171f73c-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bdd63604-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6c7299c2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8bf273f5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e651c3ee,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c4a6d52b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
14a72508,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b62f2e75,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55e23d08-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2f7f58de,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3fdc3de7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bef8b5ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
021ed764,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
2630aaf8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6728c338,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3bfb3bf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a1a61c77,sft_train,bit_manipulation,huikang_real,huikang_real_bit
557103c2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
94c25c56,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d25d3b5f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c113055a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ee61df9f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2aae1021,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
dd9ee40c-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
851a22cb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b14f7be3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5d77eff6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
54ca9d57-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
ee2e608e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c628dd06,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b80795b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
26410094,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
e124d12a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
823be38e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
663c19af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c0788894,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d9441d16-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
81e39cf5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5570b0a1-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
8b85ff03,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fb5a7b9e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d5220697,sft_train,bit_manipulation,huikang_real,huikang_real_bit
be05952c,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
58b650e5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b8e38a49,sft_train,bit_manipulation,huikang_real,huikang_real_bit
512e1118,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e2b02e13-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b75b5123,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0a50c4a8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
9e2b594d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f17db8d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
632444af-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
56d64ac3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4e5df314,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e612387f-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
34a98769,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7a79ac09,sft_train,bit_manipulation,huikang_real,huikang_real_bit
619a99d2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d5071155,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c6a1ba04,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
20c252d7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ca72b5b3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cfb1b2c1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3fc7209,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3cd80c64-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f9c59b61,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e495b8e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
