id,split,diagnostic_type,diagnostic_subtype,source_mode
0040ff76,sft_train,gravity,standard,real
00463d04,eval_holdout,gravity,standard,real
00619cba,sft_train,gravity,standard,real
00662ac2,sft_train,gravity,standard,real
0073bcbb,eval_holdout,gravity,standard,real
00ec1c63,sft_train,gravity,standard,real
00ed1836,eval_holdout,gravity,standard,real
01714be2,sft_train,gravity,standard,real
01a065bb,sft_train,gravity,standard,real
01f90423,sft_train,gravity,standard,real
020d8b25,sft_train,gravity,standard,real
0214e81f,sft_train,gravity,standard,real
023aa939,sft_train,gravity,standard,real
02473b23,grpo_holdout,gravity,standard,real
028c71d7,eval_holdout,gravity,standard,real
02beaa05,sft_train,gravity,standard,real
02da60a0,sft_train,gravity,standard,real
0320b87e,sft_train,gravity,standard,real
0320cf76,sft_train,gravity,standard,real
037921b9,sft_train,gravity,standard,real
037c45c6,sft_train,gravity,standard,real
037cbabf,sft_train,gravity,standard,real
03cb7b73,sft_train,gravity,standard,real
03dc4d0c,grpo_holdout,gravity,standard,real
0409e7d8,sft_train,gravity,standard,real
049d892c,sft_train,gravity,standard,real
04c23a05,sft_train,gravity,standard,real
054d3e92,sft_train,gravity,standard,real
057fa18f,sft_train,gravity,standard,real
059af21b,sft_train,gravity,standard,real
06181e6a,eval_holdout,gravity,standard,real
062ccf0e,sft_train,gravity,standard,real
062fd9cb,sft_train,gravity,standard,real
069813dc,sft_train,gravity,standard,real
06b3ee9d,sft_train,gravity,standard,real
077b20f7,sft_train,gravity,standard,real
07b8c3d3,sft_train,gravity,standard,real
07c96a99,sft_train,gravity,standard,real
07e9a377,sft_train,gravity,standard,real
0848cbc0,eval_holdout,gravity,standard,real
086adade,sft_train,gravity,standard,real
086e5409,sft_train,gravity,standard,real
088d07a3,sft_train,gravity,standard,real
08f33ade,eval_holdout,gravity,standard,real
09311189,sft_train,gravity,standard,real
09458326,sft_train,gravity,standard,real
096bf683,sft_train,gravity,standard,real
0978d9f3,sft_train,gravity,standard,real
09913b3c,sft_train,gravity,standard,real
09a80640,sft_train,gravity,standard,real
09bd635a,sft_train,gravity,standard,real
09c8f227,grpo_holdout,gravity,standard,real
09e5b802,sft_train,gravity,standard,real
09eb3e58,sft_train,gravity,standard,real
0a039aa6,grpo_holdout,gravity,standard,real
0a09555d,sft_train,gravity,standard,real
0a3c8962,sft_train,gravity,standard,real
0a41d1b5,sft_train,gravity,standard,real
0a45c663,sft_train,gravity,standard,real
0a4b6267,sft_train,gravity,standard,real
0a4e0ecd,sft_train,gravity,standard,real
0a5c4c1e,grpo_holdout,gravity,standard,real
0ab3d1de,sft_train,gravity,standard,real
0b14fbf1,sft_train,gravity,standard,real
0b1e1afc,eval_holdout,gravity,standard,real
0b45cd22,grpo_holdout,gravity,standard,real
0b49997d,sft_train,gravity,standard,real
0b5d02f4,sft_train,gravity,standard,real
0b6ca613,sft_train,gravity,standard,real
0bd0197c,sft_train,gravity,standard,real
0bd7fe62,sft_train,gravity,standard,real
0c0955b1,sft_train,gravity,standard,real
0cc8d7c2,sft_train,gravity,standard,real
0d069918,sft_train,gravity,standard,real
0d16ae24,sft_train,gravity,standard,real
0d2f174c,sft_train,gravity,standard,real
0d473e1e,sft_train,gravity,standard,real
0d4dc849,sft_train,gravity,standard,real
0d61b6e0,sft_train,gravity,standard,real
0d69dc5d,sft_train,gravity,standard,real
0dcdd12b,sft_train,gravity,standard,real
0e02a8df,sft_train,gravity,standard,real
0e4107aa,sft_train,gravity,standard,real
0e81751f,sft_train,gravity,standard,real
0e897e03,sft_train,gravity,standard,real
0e93fbf6,sft_train,gravity,standard,real
0eb6931c,sft_train,gravity,standard,real
0ec04296,sft_train,gravity,standard,real
0ecdee5a,grpo_holdout,gravity,standard,real
0ee2b6f4,sft_train,gravity,standard,real
0effe408,sft_train,gravity,standard,real
0f0a0b78,sft_train,gravity,standard,real
0f14cdfd,sft_train,gravity,standard,real
0f16e113,grpo_holdout,gravity,standard,real
0f17279e,sft_train,gravity,standard,real
0f59f534,sft_train,gravity,standard,real
0f614833,grpo_holdout,gravity,standard,real
0fd289d8,sft_train,gravity,standard,real
0ff70513,sft_train,gravity,standard,real
1021cb76,sft_train,gravity,standard,real
1029ef5a,sft_train,gravity,standard,real
109a6016,sft_train,gravity,standard,real
10b19ba1,sft_train,gravity,standard,real
10e6a430,eval_holdout,gravity,standard,real
112586df,sft_train,gravity,standard,real
112bd01f,sft_train,gravity,standard,real
112f8c9a,sft_train,gravity,standard,real
113ee3b2,sft_train,gravity,standard,real
116b3007,sft_train,gravity,standard,real
1174ceb5,sft_train,gravity,standard,real
1179a56c,eval_holdout,gravity,standard,real
11dd396a,sft_train,gravity,standard,real
11e0cf99,sft_train,gravity,standard,real
122d207c,sft_train,gravity,standard,real
12368f5f,grpo_holdout,gravity,standard,real
126276d6,sft_train,gravity,standard,real
126caa2e,sft_train,gravity,standard,real
127b232a,eval_holdout,gravity,standard,real
127bf9be,eval_holdout,gravity,standard,real
12e6f711,eval_holdout,gravity,standard,real
12fe3d99,eval_holdout,gravity,standard,real
