id,split,diagnostic_type,diagnostic_subtype,source_mode
001b24c4,sft_train,numeral_system,standard,real
00600e6e,eval_holdout,numeral_system,standard,real
00d9f682,sft_train,numeral_system,standard,real
0106eb4a,sft_train,numeral_system,standard,real
0122d53a,eval_holdout,numeral_system,standard,real
015430cf,sft_train,numeral_system,standard,real
0162e157,eval_holdout,numeral_system,standard,real
0186fc54,sft_train,numeral_system,standard,real
018871ed,sft_train,numeral_system,standard,real
018d465c,sft_train,numeral_system,standard,real
01f7d5de,sft_train,numeral_system,standard,real
020a2ec4,sft_train,numeral_system,standard,real
022c1a0d,sft_train,numeral_system,standard,real
0240254e,grpo_holdout,numeral_system,standard,real
02d4b022,eval_holdout,numeral_system,standard,real
02e4851e,sft_train,numeral_system,standard,real
02e70301,sft_train,numeral_system,standard,real
02fae114,sft_train,numeral_system,standard,real
0375a010,sft_train,numeral_system,standard,real
0383ca89,sft_train,numeral_system,standard,real
039921f2,sft_train,numeral_system,standard,real
03abf270,sft_train,numeral_system,standard,real
03bf2ac0,sft_train,numeral_system,standard,real
03ed28b0,grpo_holdout,numeral_system,standard,real
03ef6857,sft_train,numeral_system,standard,real
03fe3002,sft_train,numeral_system,standard,real
045a58f0,sft_train,numeral_system,standard,real
047b775b,sft_train,numeral_system,standard,real
04c6aa94,sft_train,numeral_system,standard,real
04f03c7e,sft_train,numeral_system,standard,real
04f569be,eval_holdout,numeral_system,standard,real
05195c8e,sft_train,numeral_system,standard,real
052289d8,sft_train,numeral_system,standard,real
053dbbbc,sft_train,numeral_system,standard,real
054c2488,sft_train,numeral_system,standard,real
05978845,sft_train,numeral_system,standard,real
05992f55,sft_train,numeral_system,standard,real
059bced5,sft_train,numeral_system,standard,real
05c939be,sft_train,numeral_system,standard,real
05e780c4,eval_holdout,numeral_system,standard,real
05fc4fcb,sft_train,numeral_system,standard,real
06048616,sft_train,numeral_system,standard,real
0624c50c,sft_train,numeral_system,standard,real
06c2734d,eval_holdout,numeral_system,standard,real
06d1980f,sft_train,numeral_system,standard,real
0716b06e,sft_train,numeral_system,standard,real
07214cbb,sft_train,numeral_system,standard,real
07249300,sft_train,numeral_system,standard,real
076fda72,sft_train,numeral_system,standard,real
078e4ee7,sft_train,numeral_system,standard,real
07c3a547,sft_train,numeral_system,standard,real
0805b912,grpo_holdout,numeral_system,standard,real
081ad3f3,sft_train,numeral_system,standard,real
082ef256,sft_train,numeral_system,standard,real
084757f1,grpo_holdout,numeral_system,standard,real
086cce4f,sft_train,numeral_system,standard,real
08b0756a,sft_train,numeral_system,standard,real
08e9fe0e,sft_train,numeral_system,standard,real
090a5f54,sft_train,numeral_system,standard,real
093bc4c0,sft_train,numeral_system,standard,real
094b8eea,sft_train,numeral_system,standard,real
09777ee2,grpo_holdout,numeral_system,standard,real
0982db70,sft_train,numeral_system,standard,real
09b26a48,sft_train,numeral_system,standard,real
09bb92f4,eval_holdout,numeral_system,standard,real
0a1988b2,grpo_holdout,numeral_system,standard,real
0a4b53b4,sft_train,numeral_system,standard,real
0aa2c5bf,sft_train,numeral_system,standard,real
0aaf8d39,sft_train,numeral_system,standard,real
0ab0fe37,sft_train,numeral_system,standard,real
0adca57b,sft_train,numeral_system,standard,real
0b2877ce,sft_train,numeral_system,standard,real
0b34281a,sft_train,numeral_system,standard,real
0bb4ba4c,sft_train,numeral_system,standard,real
0bb4cc45,sft_train,numeral_system,standard,real
0bb68c48,sft_train,numeral_system,standard,real
0bd41b01,sft_train,numeral_system,standard,real
0c083613,sft_train,numeral_system,standard,real
0c4e7430,sft_train,numeral_system,standard,real
0c5cf3d9,sft_train,numeral_system,standard,real
0c9b74fc,sft_train,numeral_system,standard,real
0cce92d8,sft_train,numeral_system,standard,real
0cddfe30,sft_train,numeral_system,standard,real
0d5d89ea,sft_train,numeral_system,standard,real
0da5e774,sft_train,numeral_system,standard,real
0dd90079,sft_train,numeral_system,standard,real
0e3d5b3d,sft_train,numeral_system,standard,real
0e4795a7,sft_train,numeral_system,standard,real
0e50e177,grpo_holdout,numeral_system,standard,real
0e5846dd,sft_train,numeral_system,standard,real
0e700e9d,sft_train,numeral_system,standard,real
0e745bd8,sft_train,numeral_system,standard,real
0e7fb350,sft_train,numeral_system,standard,real
0ea93e44,grpo_holdout,numeral_system,standard,real
0eb5030b,sft_train,numeral_system,standard,real
0ec03576,sft_train,numeral_system,standard,real
0ed7056a,grpo_holdout,numeral_system,standard,real
0f067a67,sft_train,numeral_system,standard,real
0f5ad104,sft_train,numeral_system,standard,real
0f74fa8e,sft_train,numeral_system,standard,real
0f7d64e7,sft_train,numeral_system,standard,real
0fb02b67,sft_train,numeral_system,standard,real
0fb5ac48,eval_holdout,numeral_system,standard,real
1029945a,eval_holdout,numeral_system,standard,real
10491812,sft_train,numeral_system,standard,real
105255db,sft_train,numeral_system,standard,real
1066f978,sft_train,numeral_system,standard,real
108af4d3,sft_train,numeral_system,standard,real
10effb36,sft_train,numeral_system,standard,real
1104945c,sft_train,numeral_system,standard,real
1112ec96,eval_holdout,numeral_system,standard,real
1145fa6f,sft_train,numeral_system,standard,real
11697763,sft_train,numeral_system,standard,real
119fa9e1,sft_train,numeral_system,standard,real
11a3d729,grpo_holdout,numeral_system,standard,real
11d08160,sft_train,numeral_system,standard,real
121fdc80,sft_train,numeral_system,standard,real
12aaa60c,eval_holdout,numeral_system,standard,real
12da0da7,eval_holdout,numeral_system,standard,real
130d51dc,eval_holdout,numeral_system,standard,real
1340260d,eval_holdout,numeral_system,standard,real
1347c69f,sft_train,numeral_system,standard,real
136ff653,sft_train,numeral_system,standard,real
14272919,sft_train,numeral_system,standard,real
14856575,eval_holdout,numeral_system,standard,real
148fd92c,sft_train,numeral_system,standard,real
14955cab,sft_train,numeral_system,standard,real
14af731d,sft_train,numeral_system,standard,real
14afa3e7,sft_train,numeral_system,standard,real
14ecec31,sft_train,numeral_system,standard,real
1538a909,grpo_holdout,numeral_system,standard,real
1542039b,eval_holdout,numeral_system,standard,real
1564de32,sft_train,numeral_system,standard,real
15805129,sft_train,numeral_system,standard,real
15daf9bf,sft_train,numeral_system,standard,real
16cec7b7,grpo_holdout,numeral_system,standard,real
16e7c742,sft_train,numeral_system,standard,real
17288b98,sft_train,numeral_system,standard,real
17807ff5,eval_holdout,numeral_system,standard,real
1785b78c,sft_train,numeral_system,standard,real
17a00c5a,sft_train,numeral_system,standard,real
18570e64,eval_holdout,numeral_system,standard,real
185da1bb,grpo_holdout,numeral_system,standard,real
18781580,sft_train,numeral_system,standard,real
18840879,sft_train,numeral_system,standard,real
188fe6d4,eval_holdout,numeral_system,standard,real
18997574,grpo_holdout,numeral_system,standard,real
18b856d8,sft_train,numeral_system,standard,real
18bdf2cb,sft_train,numeral_system,standard,real
190ce176,sft_train,numeral_system,standard,real
191ef87e,sft_train,numeral_system,standard,real
19291958,sft_train,numeral_system,standard,real
1954342b,sft_train,numeral_system,standard,real
1970e965,sft_train,numeral_system,standard,real
1975d976,eval_holdout,numeral_system,standard,real
19c0c295,sft_train,numeral_system,standard,real
19ce7c8e,sft_train,numeral_system,standard,real
19dbc251,sft_train,numeral_system,standard,real
19e10e14,sft_train,numeral_system,standard,real
1a19fbbe,sft_train,numeral_system,standard,real
1a636841,sft_train,numeral_system,standard,real
1acf4fe4,grpo_holdout,numeral_system,standard,real
1af4f53a,sft_train,numeral_system,standard,real
1b3f1b19,grpo_holdout,numeral_system,standard,real
1b562504,sft_train,numeral_system,standard,real
1b816c65,sft_train,numeral_system,standard,real
1ba0e448,sft_train,numeral_system,standard,real
1bb814a1,sft_train,numeral_system,standard,real
1c06d4f8,sft_train,numeral_system,standard,real
1c12abfd,sft_train,numeral_system,standard,real
1c52ec13,sft_train,numeral_system,standard,real
1c890d3e,sft_train,numeral_system,standard,real
1cf8fadd,sft_train,numeral_system,standard,real
1d0cd959,sft_train,numeral_system,standard,real
1d201637,sft_train,numeral_system,standard,real
1d56b7ba,eval_holdout,numeral_system,standard,real
1dd6b538,sft_train,numeral_system,standard,real
1e2de753,sft_train,numeral_system,standard,real
1e581ebe,grpo_holdout,numeral_system,standard,real
1e86ac86,sft_train,numeral_system,standard,real
1e8cf9c5,sft_train,numeral_system,standard,real
1ebf99aa,sft_train,numeral_system,standard,real
1effebd0,sft_train,numeral_system,standard,real
1f30afb9,sft_train,numeral_system,standard,real
1fc44ef7,sft_train,numeral_system,standard,real
1fd4d961,sft_train,numeral_system,standard,real
1fefd874,grpo_holdout,numeral_system,standard,real
206c4406,sft_train,numeral_system,standard,real
2074e2dd,sft_train,numeral_system,standard,real
2087df86,grpo_holdout,numeral_system,standard,real
209884a3,sft_train,numeral_system,standard,real
209fdbf3,grpo_holdout,numeral_system,standard,real
20b581ce,sft_train,numeral_system,standard,real
20b7fcad,eval_holdout,numeral_system,standard,real
20c15ca0,sft_train,numeral_system,standard,real
20d62620,sft_train,numeral_system,standard,real
20ea1dc6,sft_train,numeral_system,standard,real
21115993,sft_train,numeral_system,standard,real
215050ec,grpo_holdout,numeral_system,standard,real
2156a812,sft_train,numeral_system,standard,real
21689421,eval_holdout,numeral_system,standard,real
217859ae,eval_holdout,numeral_system,standard,real
219f4637,sft_train,numeral_system,standard,real
21b09667,sft_train,numeral_system,standard,real
21b7ef2c,sft_train,numeral_system,standard,real
21c09ced,sft_train,numeral_system,standard,real
21ca54bb,grpo_holdout,numeral_system,standard,real
21d9de4c,sft_train,numeral_system,standard,real
22514367,sft_train,numeral_system,standard,real
227edfe3,grpo_holdout,numeral_system,standard,real
228e85de,sft_train,numeral_system,standard,real
22bf2b99,sft_train,numeral_system,standard,real
22c29ed9,sft_train,numeral_system,standard,real
22eb8359,sft_train,numeral_system,standard,real
22edaad7,sft_train,numeral_system,standard,real
22ee4a97,sft_train,numeral_system,standard,real
22f55218,sft_train,numeral_system,standard,real
233ba645,eval_holdout,numeral_system,standard,real
2345be90,sft_train,numeral_system,standard,real
236d91be,sft_train,numeral_system,standard,real
23b79f1b,sft_train,numeral_system,standard,real
23ed9042,sft_train,numeral_system,standard,real
23f8e7cd,sft_train,numeral_system,standard,real
2403d93c,eval_holdout,numeral_system,standard,real
2433c775,grpo_holdout,numeral_system,standard,real
244e06c9,sft_train,numeral_system,standard,real
249a83ee,sft_train,numeral_system,standard,real
24acf4d9,sft_train,numeral_system,standard,real
24b1872e,grpo_holdout,numeral_system,standard,real
24b6252b,eval_holdout,numeral_system,standard,real
24cceeb8,sft_train,numeral_system,standard,real
24d4729a,sft_train,numeral_system,standard,real
2550278b,sft_train,numeral_system,standard,real
2581d7e5,sft_train,numeral_system,standard,real
25a2b86b,grpo_holdout,numeral_system,standard,real
25bb5c54,sft_train,numeral_system,standard,real
25d6c521,sft_train,numeral_system,standard,real
25fda154,sft_train,numeral_system,standard,real
25fe42a0,sft_train,numeral_system,standard,real
26063a96,sft_train,numeral_system,standard,real
265fea81,sft_train,numeral_system,standard,real
266b9a7e,sft_train,numeral_system,standard,real
267fe2c6,sft_train,numeral_system,standard,real
26e80ca2,sft_train,numeral_system,standard,real
26f01cb9,sft_train,numeral_system,standard,real
270c6986,sft_train,numeral_system,standard,real
270e7c66,sft_train,numeral_system,standard,real
272489e8,eval_holdout,numeral_system,standard,real
27351c90,sft_train,numeral_system,standard,real
2746132c,sft_train,numeral_system,standard,real
27568ac1,sft_train,numeral_system,standard,real
2782750e,sft_train,numeral_system,standard,real
278805ba,sft_train,numeral_system,standard,real
278e987a,sft_train,numeral_system,standard,real
27a068c7,sft_train,numeral_system,standard,real
27b6825c,grpo_holdout,numeral_system,standard,real
27b8d52f,sft_train,numeral_system,standard,real
27bd81c8,eval_holdout,numeral_system,standard,real
