id,split,diagnostic_type,diagnostic_subtype,source_mode
4c57a53f,sft_train,numeric_equation,prefix_postfix_op_prefix,real
528ec0d8,eval_holdout,numeric_equation,prefix_postfix_op_prefix,real
7ef4d5d6,sft_train,numeric_equation,prefix_postfix_op_prefix,real
8c6a158e,sft_train,numeric_equation,prefix_postfix_op_prefix,real
a04ecffd,sft_train,numeric_equation,prefix_postfix_op_prefix,real
aa251ec4,sft_train,numeric_equation,prefix_postfix_op_prefix,real
bc0935ee,sft_train,numeric_equation,prefix_postfix_op_prefix,real
0f0536de,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
118f8c86,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
2c8e2e06,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
43980e72,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
579b4607,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
58c4ced1,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
d8735cc4,grpo_holdout,numeric_equation,prefix_postfix_op_prefix_if_neg,real
e4479bb1,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
e9b69bf8,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
f2fa334a,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
f9983eb7,eval_holdout,numeric_equation,prefix_postfix_op_prefix_if_neg,real
ff8409cd,sft_train,numeric_equation,prefix_postfix_op_prefix_if_neg,real
07aef27f,grpo_holdout,numeric_equation,prefix_postfix_op_prefix_rev,real
3a8a4ebc,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
4684abe0,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
6b769a9e,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
6bef7413,eval_holdout,numeric_equation,prefix_postfix_op_prefix_rev,real
99cc2e07,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
afcac7af,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
e667f2d7,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
ec37a5e7,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
ef6bc241,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
f642e7b5,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
fb4bc935,sft_train,numeric_equation,prefix_postfix_op_prefix_rev,real
00d8b3db,sft_train,numeric_equation,prefix_postfix_op_suffix_rev_if_neg,real
34c563c5,grpo_holdout,numeric_equation,prefix_postfix_op_suffix_rev_if_neg,real
45076dc9,eval_holdout,numeric_equation,prefix_postfix_op_suffix_rev_if_neg,real
936b3ae5,sft_train,numeric_equation,prefix_postfix_op_suffix_rev_if_neg,real
9d68ef62,sft_train,numeric_equation,prefix_postfix_op_suffix_rev_if_neg,real
09302769,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,real
324f918b,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,real
4bc6e6b5,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,real
66c5974c,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,real
7ed40e8a,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,real
d5aa5564,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_len2,real
fef61ca1,sft_train,numeric_equation,ab_cd_addition_ab_cd_len2,real
1322241b,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
1779c616,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
2701a005,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
35661801,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_len3,real
44e69b7e,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len3,real
4530aff6,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
7195cb7b,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_len3,real
89780a3c,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_len3,real
913b2d7f,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
963e85bb,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
b4342b90,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
b69391b8,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
bad9f9da,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
cb796a2b,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
d490911e,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
dcbf2073,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
fa952980,sft_train,numeric_equation,ab_cd_addition_ab_cd_len3,real
1450fbc4,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
164b3241,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
1db0c6fe,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,real
1e248995,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
209c43f0,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
2cf587f6,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
41babefd,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
45582be0,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
4d714623,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,real
8bc6a26c,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
91b42a45,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
d67f28ad,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
d7682996,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,real
dc73d295,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
f35a488d,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,real
f4ecefa4,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,real
74fff108,sft_train,numeric_equation,ab_cd_low_confidence_subtraction,real
d1bd7478,eval_holdout,numeric_equation,ab_cd_low_confidence_subtraction,real
5144897d,sft_train,numeric_equation,ab_cd_modular_ab_cd_len1,real
d4b08884,eval_holdout,numeric_equation,ab_cd_modular_ab_cd_len1,real
58b9492e,sft_train,numeric_equation,ab_cd_modular_ab_cd_len2,real
9250a0a8,eval_holdout,numeric_equation,ab_cd_modular_ab_cd_len2,real
ce7138bf,sft_train,numeric_equation,ab_cd_modular_ab_cd_len2,real
937c06c5,sft_train,numeric_equation,ab_cd_modular_ab_cd_mix,real
04322d27,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
1526c35d,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
1e0f6678,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
1f445c5e,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
32a812cd,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
3fa49035,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
585b3442,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
5c743e8a,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
79f29eb5,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
8bebef83,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
9c8eef89,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
bd8aa942,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
c37a2a23,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
db6a5663,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
dbc6defc,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
e1c0ae13,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
fee66e16,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,real
0505ab22,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
8e169174,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
9b820b4e,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
b0d0dd45,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
b26d8818,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
cb5fa22d,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
cfa59b38,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
d46df3b0,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
e952f61f,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
f8d6abd1,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,real
1d6c587d,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
2e9639de,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
2f5959c9,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
347477c5,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,real
