id,split,diagnostic_type,diagnostic_subtype,source_mode
00189f6a,sft_train,text_cipher,standard,real
001c63cb,eval_holdout,text_cipher,standard,real
005ad22a,sft_train,text_cipher,standard,real
00674059,sft_train,text_cipher,standard,real
00a3fd23,eval_holdout,text_cipher,standard,real
00efa37c,sft_train,text_cipher,standard,real
017a161b,eval_holdout,text_cipher,standard,real
0184a864,sft_train,text_cipher,standard,real
018c6f61,sft_train,text_cipher,standard,real
01c5cb71,sft_train,text_cipher,standard,real
01fa1f37,sft_train,text_cipher,standard,real
02102281,sft_train,text_cipher,standard,real
0224a397,sft_train,text_cipher,standard,real
022b5f8b,grpo_holdout,text_cipher,standard,real
024678e0,eval_holdout,text_cipher,standard,real
028fed0d,sft_train,text_cipher,standard,real
02e2589e,sft_train,text_cipher,standard,real
02fb9923,sft_train,text_cipher,standard,real
03135557,sft_train,text_cipher,standard,real
03249403,sft_train,text_cipher,standard,real
033d2b33,sft_train,text_cipher,standard,real
03deaa1c,sft_train,text_cipher,standard,real
03e2bedc,sft_train,text_cipher,standard,real
03fba6b6,grpo_holdout,text_cipher,standard,real
0422aab3,sft_train,text_cipher,standard,real
044cac3d,sft_train,text_cipher,standard,real
044de524,sft_train,text_cipher,standard,real
04768bb8,sft_train,text_cipher,standard,real
049be61b,sft_train,text_cipher,standard,real
04c1e45b,sft_train,text_cipher,standard,real
058b2d19,eval_holdout,text_cipher,standard,real
05aa40de,sft_train,text_cipher,standard,real
05d90bdf,sft_train,text_cipher,standard,real
05d979c3,sft_train,text_cipher,standard,real
067a0668,sft_train,text_cipher,standard,real
0698da5a,sft_train,text_cipher,standard,real
06d682ea,sft_train,text_cipher,standard,real
06f838d4,sft_train,text_cipher,standard,real
071d7301,sft_train,text_cipher,standard,real
0734d679,eval_holdout,text_cipher,standard,real
073c40ce,sft_train,text_cipher,standard,real
074f618a,sft_train,text_cipher,standard,real
0771aa25,sft_train,text_cipher,standard,real
079c8d4f,eval_holdout,text_cipher,standard,real
07c09384,sft_train,text_cipher,standard,real
07faa7e3,sft_train,text_cipher,standard,real
08324468,sft_train,text_cipher,standard,real
0858c338,sft_train,text_cipher,standard,real
0866671e,sft_train,text_cipher,standard,real
08705b5e,sft_train,text_cipher,standard,real
08ad3b0b,sft_train,text_cipher,standard,real
08b0ee54,grpo_holdout,text_cipher,standard,real
08bc3a02,sft_train,text_cipher,standard,real
091e3793,sft_train,text_cipher,standard,real
0925e4c0,grpo_holdout,text_cipher,standard,real
093da3ad,sft_train,text_cipher,standard,real
0956453a,sft_train,text_cipher,standard,real
095b3eab,sft_train,text_cipher,standard,real
098c2ba5,sft_train,text_cipher,standard,real
099cb6bf,sft_train,text_cipher,standard,real
09b6b813,sft_train,text_cipher,standard,real
09bb197a,grpo_holdout,text_cipher,standard,real
0a1d7306,sft_train,text_cipher,standard,real
0a41eb96,sft_train,text_cipher,standard,real
0ac6606b,eval_holdout,text_cipher,standard,real
0af037a5,grpo_holdout,text_cipher,standard,real
0b2e6a46,sft_train,text_cipher,standard,real
0b32a4fc,sft_train,text_cipher,standard,real
0b632ea3,sft_train,text_cipher,standard,real
0b701abd,sft_train,text_cipher,standard,real
0b7cf346,sft_train,text_cipher,standard,real
0ba75bf1,sft_train,text_cipher,standard,real
0c0adfe3,sft_train,text_cipher,standard,real
0c1ce16d,sft_train,text_cipher,standard,real
0c2243ff,sft_train,text_cipher,standard,real
0c93ecfc,sft_train,text_cipher,standard,real
0ca688d9,sft_train,text_cipher,standard,real
0cb16796,sft_train,text_cipher,standard,real
0cbdf547,sft_train,text_cipher,standard,real
0d55039a,sft_train,text_cipher,standard,real
0d6d428a,sft_train,text_cipher,standard,real
0d7269a5,sft_train,text_cipher,standard,real
0d753b10,sft_train,text_cipher,standard,real
0da71d35,sft_train,text_cipher,standard,real
0dad87bf,sft_train,text_cipher,standard,real
0dc5fa8a,sft_train,text_cipher,standard,real
0de6c2ae,sft_train,text_cipher,standard,real
0e0b13ac,sft_train,text_cipher,standard,real
0e25b790,grpo_holdout,text_cipher,standard,real
0e46fd1d,sft_train,text_cipher,standard,real
0e865577,sft_train,text_cipher,standard,real
0eba0e15,sft_train,text_cipher,standard,real
0f2fa7dd,sft_train,text_cipher,standard,real
0fa2efa8,grpo_holdout,text_cipher,standard,real
0fa58210,sft_train,text_cipher,standard,real
0ff72554,sft_train,text_cipher,standard,real
100c650a,grpo_holdout,text_cipher,standard,real
103b4e09,sft_train,text_cipher,standard,real
10899bee,sft_train,text_cipher,standard,real
10a7cc36,sft_train,text_cipher,standard,real
10cac3bd,sft_train,text_cipher,standard,real
10f1809a,sft_train,text_cipher,standard,real
10f9fc82,eval_holdout,text_cipher,standard,real
11084f88,eval_holdout,text_cipher,standard,real
1111a663,sft_train,text_cipher,standard,real
111e5397,sft_train,text_cipher,standard,real
11324eed,sft_train,text_cipher,standard,real
1135c3bb,sft_train,text_cipher,standard,real
1149ec8f,sft_train,text_cipher,standard,real
11538779,sft_train,text_cipher,standard,real
115de3e2,eval_holdout,text_cipher,standard,real
11a8af02,sft_train,text_cipher,standard,real
11b7435d,sft_train,text_cipher,standard,real
11bfb329,sft_train,text_cipher,standard,real
11d16271,grpo_holdout,text_cipher,standard,real
11d6c32f,sft_train,text_cipher,standard,real
121ab697,sft_train,text_cipher,standard,real
12470e5a,eval_holdout,text_cipher,standard,real
1271e669,eval_holdout,text_cipher,standard,real
1294a3af,eval_holdout,text_cipher,standard,real
129ce1ed,eval_holdout,text_cipher,standard,real
12a79912,sft_train,text_cipher,standard,real
1302c7df,sft_train,text_cipher,standard,real
1369abb7,sft_train,text_cipher,standard,real
136efb63,eval_holdout,text_cipher,standard,real
13912aeb,sft_train,text_cipher,standard,real
1395de7d,sft_train,text_cipher,standard,real
13ae247c,sft_train,text_cipher,standard,real
13aeb4e7,sft_train,text_cipher,standard,real
13db9692,sft_train,text_cipher,standard,real
13ee1abb,grpo_holdout,text_cipher,standard,real
140d8ce7,eval_holdout,text_cipher,standard,real
1419a453,sft_train,text_cipher,standard,real
142a54ef,sft_train,text_cipher,standard,real
1433b037,sft_train,text_cipher,standard,real
145c9296,grpo_holdout,text_cipher,standard,real
14a31439,sft_train,text_cipher,standard,real
14c7561e,sft_train,text_cipher,standard,real
14d74a0b,eval_holdout,text_cipher,standard,real
14df3496,sft_train,text_cipher,standard,real
1509bbb0,sft_train,text_cipher,standard,real
152559af,eval_holdout,text_cipher,standard,real
1528c054,grpo_holdout,text_cipher,standard,real
157f8266,sft_train,text_cipher,standard,real
159f713c,sft_train,text_cipher,standard,real
15d108f2,eval_holdout,text_cipher,standard,real
15d1668d,grpo_holdout,text_cipher,standard,real
16056413,sft_train,text_cipher,standard,real
164f3ee2,sft_train,text_cipher,standard,real
1654bd39,sft_train,text_cipher,standard,real
165df245,sft_train,text_cipher,standard,real
16642d10,sft_train,text_cipher,standard,real
168b5071,sft_train,text_cipher,standard,real
1723747c,sft_train,text_cipher,standard,real
1741e260,eval_holdout,text_cipher,standard,real
17479d8b,sft_train,text_cipher,standard,real
175345c2,sft_train,text_cipher,standard,real
183e90da,sft_train,text_cipher,standard,real
183f27ca,sft_train,text_cipher,standard,real
188111de,sft_train,text_cipher,standard,real
188615db,sft_train,text_cipher,standard,real
18962913,grpo_holdout,text_cipher,standard,real
18cdf0fa,sft_train,text_cipher,standard,real
190b9dad,grpo_holdout,text_cipher,standard,real
190c6205,sft_train,text_cipher,standard,real
192c5984,sft_train,text_cipher,standard,real
193cf3fa,sft_train,text_cipher,standard,real
1950808e,sft_train,text_cipher,standard,real
19d26998,sft_train,text_cipher,standard,real
19fdeffb,sft_train,text_cipher,standard,real
1a0adb89,sft_train,text_cipher,standard,real
1a5fa647,sft_train,text_cipher,standard,real
1a7a041f,sft_train,text_cipher,standard,real
1a7f4579,sft_train,text_cipher,standard,real
1aa75658,sft_train,text_cipher,standard,real
1ab7444c,eval_holdout,text_cipher,standard,real
1b3891f3,sft_train,text_cipher,standard,real
